IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.80.252,4,4,0.00,4.74,14.75
162.159.30.176,4,4,0.00,4.18,14.69
162.159.117.55,4,4,0.00,4.80,14.62
162.159.76.218,4,4,0.00,4.54,14.59
162.159.29.87,4,4,0.00,4.33,14.24
162.159.75.56,4,4,0.00,4.70,14.23
162.159.31.56,4,4,0.00,3.18,0.00
162.159.32.157,4,4,0.00,3.22,0.00
162.159.38.4,4,4,0.00,4.82,0.00
162.159.40.111,4,4,0.00,4.82,0.00
